Pd_0.0.xyz,284.372,0.55556,65.81327,0,0.84120,0.00000,0.00000,0.00000
Pd_0.10.xyz,548.773,0.43333,1571.363,21,0.83949,0.00000,0.00000,0.00000
Pd_0.11.xyz,562.030,0.40741,1026.502,18,0.83432,0.00000,0.00000,0.00000
Pd_0.12.xyz,512.665,0.40741,878.9266,18,0.83397,0.00000,0.00000,0.00000
Pd_0.13.xyz,500.776,0.40741,1151.582,21,0.83225,0.00000,0.00000,0.00000
Pd_0.14.xyz,500.776,0.33333,859.5266,21,0.83489,0.00000,0.00000,0.00000
Pd_0.15.xyz,500.776,0.33333,820.1634,21,0.83550,0.00000,0.00000,0.00000
Pd_0.16.xyz,584.937,0.33333,1243.246,27,0.82091,0.00000,0.00000,0.00000
Pd_0.17.xyz,328.590,0.46154,345.5117,7,0.83817,0.00000,0.00000,0.00000
Pd_0.18.xyz,412.751,0.36842,528.7487,13,0.81256,0.00000,0.00000,0.00000
Pd_0.19.xyz,334.553,0.57143,340.0533,8,0.84063,0.00000,0.00000,0.00000
Pd_0.1.xyz,333.737,0.55556,66.48216,0,0.84278,0.00000,0.00000,0.00000
Pd_0.20.xyz,394.605,0.44444,632.4017,10,0.84395,0.00000,0.00000,0.00000
Pd_0.21.xyz,438.705,0.40909,749.8536,16,0.83722,0.00000,0.00000,0.00000
Pd_0.22.xyz,484.817,0.36,749.8835,19,0.83605,0.00000,0.00000,0.00000
Pd_0.23.xyz,512.871,0.37037,743.6177,21,0.82285,0.00000,0.00000,0.00000
Pd_0.24.xyz,464.743,0.375,819.6641,18,0.83517,0.00000,0.00000,0.00000
Pd_0.25.xyz,472.722,0.36,839.8060,19,0.82618,0.00000,0.00000,0.00000
Pd_0.26.xyz,488.721,0.34615,935.4468,19,0.83148,0.00000,0.00000,0.00000
Pd_0.27.xyz,472.722,0.4,841.4792,19,0.83675,0.00000,0.00000,0.00000
Pd_0.28.xyz,344.501,0.57143,188.6775,5,0.84161,0.00000,0.00000,0.00000
Pd_0.29.xyz,341.549,0.57143,200.4549,5,0.84974,0.00000,0.00000,0.00000
Pd_0.2.xyz,272.482,0.55556,167.9844,3,0.83979,0.00000,0.00000,0.00000
Pd_0.30.xyz,467.791,0.34783,701.6649,14,0.85090,0.00000,0.00000,0.00000
Pd_0.31.xyz,412.672,0.42105,386.2808,9,0.82589,0.00000,0.00000,0.00000
Pd_0.32.xyz,292.536,0.5,154.4794,5,0.44926,0.00000,0.44926,0.00000
Pd_0.33.xyz,320.590,0.5,166.8943,7,0.44897,0.00000,0.44897,0.00000
Pd_0.34.xyz,348.644,0.4375,238.0122,9,0.44787,0.00000,0.44787,0.00000
Pd_0.35.xyz,376.698,0.38889,330.7395,11,0.44855,0.00000,0.44855,0.00000
Pd_0.36.xyz,428.773,0.5,542.0641,15,0.44177,0.00000,0.44177,0.00000
Pd_0.37.xyz,500.839,0.46429,579.7043,21,0.44008,0.00000,0.44008,0.00000
Pd_0.38.xyz,293.544,0.5,180.1488,5,0.44548,0.00000,0.44548,0.00000
Pd_0.39.xyz,321.598,0.5,204.8182,7,0.44669,0.00000,0.44669,0.00000
Pd_0.3.xyz,356.644,0.4,436.9243,9,0.83706,0.00000,0.00000,0.00000
Pd_0.40.xyz,349.652,0.4375,308.3474,9,0.44512,0.00000,0.44512,0.00000
Pd_0.41.xyz,501.847,0.46429,715.2217,21,0.43859,0.00000,0.43859,0.00000
Pd_0.42.xyz,333.373,0.58333,79.71909,3,0.44745,0.00000,0.44745,0.00000
Pd_0.43.xyz,361.427,0.5,162.3168,5,0.44033,0.00000,0.44033,0.00000
Pd_0.44.xyz,320.590,0.5,184.9485,7,0.43628,0.00000,0.43628,0.00000
Pd_0.45.xyz,426.758,0.5,910.4304,15,0.44594,0.00000,0.44594,0.00000
Pd_0.46.xyz,445.740,0.5,418.5304,17,0.41087,0.00000,0.41087,0.00000
Pd_0.47.xyz,462.791,0.48,535.0175,18,0.41995,0.00000,0.41995,0.00000
Pd_0.48.xyz,355.615,0.52941,238.2122,10,0.44671,0.00000,0.44671,0.00000
Pd_0.49.xyz,354.607,0.52941,149.8853,10,0.44837,0.00000,0.44837,0.00000
Pd_0.4.xyz,398.724,0.33333,470.3743,12,0.82756,0.00000,0.00000,0.00000
Pd_0.50.xyz,275.506,0.63636,89.01946,5,0.45348,0.45348,0.00000,0.00000
Pd_0.51.xyz,309.951,0.58333,96.80426,5,0.45332,0.45332,0.00000,0.00000
Pd_0.52.xyz,309.951,0.58333,100.8185,5,0.45304,0.45304,0.00000,0.00000
Pd_0.53.xyz,309.951,0.66667,93.39870,5,0.45291,0.45291,0.00000,0.00000
Pd_0.54.xyz,293.496,0.58333,94.22802,5,0.45347,0.45347,0.00000,0.00000
Pd_0.55.xyz,293.496,0.58333,91.18896,5,0.45335,0.45335,0.00000,0.00000
Pd_0.56.xyz,293.496,0.66667,90.69720,5,0.45288,0.45288,0.00000,0.00000
Pd_0.57.xyz,289.532,0.58333,117.4571,6,0.45319,0.45319,0.00000,0.00000
Pd_0.58.xyz,289.532,0.58333,103.6792,6,0.45366,0.45366,0.00000,0.00000
Pd_0.59.xyz,289.532,0.66667,143.7965,6,0.45306,0.45306,0.00000,0.00000
Pd_0.5.xyz,320.479,0.5,237.6934,3,0.84133,0.00000,0.00000,0.00000
Pd_0.60.xyz,305.531,0.53846,135.1519,6,0.45248,0.45248,0.00000,0.00000
Pd_0.61.xyz,305.531,0.61538,147.7728,6,0.45381,0.45381,0.00000,0.00000
Pd_0.62.xyz,305.531,0.69231,106.5602,6,0.45356,0.45356,0.00000,0.00000
Pd_0.63.xyz,318.574,0.64286,105.1128,7,0.45503,0.45503,0.00000,0.00000
Pd_0.64.xyz,303.559,0.53846,186.1027,7,0.45506,0.45506,0.00000,0.00000
Pd_0.65.xyz,317.586,0.57143,175.9475,8,0.45355,0.45355,0.00000,0.00000
Pd_0.66.xyz,329.476,0.57143,93.42192,5,0.45369,0.45369,0.00000,0.00000
Pd_0.67.xyz,263.471,0.6,72.39933,4,0.45932,0.00000,0.00000,0.45932
Pd_0.68.xyz,253.476,0.66667,115.3987,3,0.46250,0.00000,0.00000,0.46250
Pd_0.69.xyz,254.507,0.55556,125.4493,3,0.45275,0.45275,0.00000,0.00000
Pd_0.6.xyz,362.560,0.46667,558.7418,6,0.84008,0.00000,0.00000,0.00000
Pd_0.70.xyz,316.578,0.57143,262.3222,8,0.44372,0.44372,0.00000,0.00000
Pd_0.71.xyz,223.406,0.71429,29.00295,1,0.45186,0.00000,0.45186,0.00000
